ts_utc,vix9d,vix9d_time,vix1m,vix1m_time
2026-07-13T12:35:28.158027+00:00,11.15,2026-07-10T20:15:01+00:00,16.43,2026-07-13T12:20:16+00:00
2026-07-13T12:40:35.728647+00:00,11.15,2026-07-10T20:15:01+00:00,16.45,2026-07-13T12:25:31+00:00
2026-07-13T12:45:30.333412+00:00,11.15,2026-07-10T20:15:01+00:00,16.49,2026-07-13T12:30:16+00:00
2026-07-13T12:50:41.714487+00:00,11.15,2026-07-10T20:15:01+00:00,16.5,2026-07-13T12:35:31+00:00
2026-07-13T12:55:27.606660+00:00,11.15,2026-07-10T20:15:01+00:00,16.49,2026-07-13T12:40:16+00:00
2026-07-13T13:00:48.909996+00:00,11.15,2026-07-10T20:15:01+00:00,16.46,2026-07-13T12:45:31+00:00
2026-07-13T13:05:29.491843+00:00,11.15,2026-07-10T20:15:01+00:00,16.39,2026-07-13T12:50:16+00:00
2026-07-13T13:10:40.090066+00:00,11.15,2026-07-10T20:15:01+00:00,16.39,2026-07-13T12:55:31+00:00
2026-07-13T13:20:39.586571+00:00,11.15,2026-07-10T20:15:01+00:00,16.34,2026-07-13T13:05:31+00:00
2026-07-13T13:39:12.442615+00:00,11.15,2026-07-10T20:15:01+00:00,16.39,2026-07-13T13:24:01+00:00
2026-07-13T13:40:54.128231+00:00,11.15,2026-07-10T20:15:01+00:00,16.39,2026-07-13T13:25:01+00:00
2026-07-13T13:50:46.401272+00:00,13.61,2026-07-13T13:35:32+00:00,16.16,2026-07-13T13:35:31+00:00
2026-07-13T13:55:33.878866+00:00,13.76,2026-07-13T13:40:31+00:00,16.26,2026-07-13T13:40:31+00:00
2026-07-13T14:00:58.161464+00:00,13.8,2026-07-13T13:45:46+00:00,16.29,2026-07-13T13:45:46+00:00
2026-07-13T14:05:35.085919+00:00,13.65,2026-07-13T13:50:31+00:00,16.23,2026-07-13T13:50:31+00:00
2026-07-13T14:10:41.880945+00:00,13.62,2026-07-13T13:55:31+00:00,16.24,2026-07-13T13:55:31+00:00
2026-07-13T14:15:37.846248+00:00,13.34,2026-07-13T14:00:31+00:00,16.05,2026-07-13T14:00:31+00:00
2026-07-13T14:20:41.417316+00:00,13.53,2026-07-13T14:05:32+00:00,16.17,2026-07-13T14:05:31+00:00
2026-07-13T14:25:37.358077+00:00,13.5,2026-07-13T14:10:31+00:00,16.15,2026-07-13T14:10:31+00:00
2026-07-13T14:30:50.893875+00:00,13.41,2026-07-13T14:15:47+00:00,16.11,2026-07-13T14:15:46+00:00
2026-07-13T14:35:28.352715+00:00,13.84,2026-07-13T14:20:16+00:00,16.33,2026-07-13T14:20:16+00:00
2026-07-13T14:40:41.547705+00:00,13.64,2026-07-13T14:25:31+00:00,16.23,2026-07-13T14:25:31+00:00
2026-07-13T14:45:31.468888+00:00,13.57,2026-07-13T14:30:17+00:00,16.23,2026-07-13T14:30:16+00:00
2026-07-13T14:50:41.401728+00:00,13.64,2026-07-13T14:35:31+00:00,16.3,2026-07-13T14:35:31+00:00
2026-07-13T14:55:38.429667+00:00,13.75,2026-07-13T14:40:32+00:00,16.4,2026-07-13T14:40:31+00:00
2026-07-13T15:01:03.030800+00:00,13.94,2026-07-13T14:46:01+00:00,16.5,2026-07-13T14:45:46+00:00
2026-07-13T15:05:31.652313+00:00,13.57,2026-07-13T14:50:16+00:00,16.28,2026-07-13T14:50:16+00:00
2026-07-13T15:10:38.309261+00:00,13.73,2026-07-13T14:55:32+00:00,16.36,2026-07-13T14:55:31+00:00
2026-07-13T15:15:33.837483+00:00,13.36,2026-07-13T15:00:31+00:00,16.15,2026-07-13T15:00:31+00:00
2026-07-13T15:20:43.492678+00:00,13.5,2026-07-13T15:05:32+00:00,16.23,2026-07-13T15:05:31+00:00
2026-07-13T15:25:37.331217+00:00,13.44,2026-07-13T15:10:32+00:00,16.21,2026-07-13T15:10:31+00:00
2026-07-13T15:30:47.148190+00:00,13.47,2026-07-13T15:15:31+00:00,16.24,2026-07-13T15:15:31+00:00
2026-07-13T15:35:30.033150+00:00,13.43,2026-07-13T15:20:16+00:00,16.23,2026-07-13T15:20:16+00:00
2026-07-13T15:40:38.998544+00:00,13.39,2026-07-13T15:25:32+00:00,16.21,2026-07-13T15:25:31+00:00
2026-07-13T15:45:36.694709+00:00,13.39,2026-07-13T15:30:32+00:00,16.2,2026-07-13T15:30:31+00:00
2026-07-13T15:50:49.107977+00:00,13.43,2026-07-13T15:35:31+00:00,16.2,2026-07-13T15:35:46+00:00
2026-07-13T15:55:41.611595+00:00,13.38,2026-07-13T15:40:32+00:00,16.18,2026-07-13T15:40:31+00:00
2026-07-13T16:00:51.013779+00:00,13.47,2026-07-13T15:45:46+00:00,16.25,2026-07-13T15:45:31+00:00
2026-07-13T16:05:29.983522+00:00,13.5,2026-07-13T15:50:17+00:00,16.25,2026-07-13T15:50:16+00:00
2026-07-13T16:10:39.999714+00:00,13.52,2026-07-13T15:55:32+00:00,16.28,2026-07-13T15:55:31+00:00
2026-07-13T16:15:32.754217+00:00,13.66,2026-07-13T16:00:31+00:00,16.34,2026-07-13T16:00:31+00:00
2026-07-13T16:20:41.271086+00:00,13.59,2026-07-13T16:05:31+00:00,16.29,2026-07-13T16:05:31+00:00
2026-07-13T16:25:33.310191+00:00,13.42,2026-07-13T16:10:31+00:00,16.2,2026-07-13T16:10:31+00:00
2026-07-13T16:30:45.863071+00:00,13.62,2026-07-13T16:15:31+00:00,16.3,2026-07-13T16:15:31+00:00
2026-07-13T16:35:32.040455+00:00,13.82,2026-07-13T16:20:16+00:00,16.38,2026-07-13T16:20:16+00:00
2026-07-13T16:40:42.027723+00:00,14.0,2026-07-13T16:25:31+00:00,16.46,2026-07-13T16:25:31+00:00
2026-07-13T16:45:32.499819+00:00,14.29,2026-07-13T16:30:31+00:00,16.62,2026-07-13T16:30:31+00:00
2026-07-13T16:50:39.725567+00:00,14.76,2026-07-13T16:35:31+00:00,16.83,2026-07-13T16:35:31+00:00
2026-07-13T16:55:31.167177+00:00,14.46,2026-07-13T16:40:17+00:00,16.69,2026-07-13T16:40:16+00:00
2026-07-13T17:00:47.367770+00:00,14.09,2026-07-13T16:45:31+00:00,16.49,2026-07-13T16:45:46+00:00
2026-07-13T17:05:31.453184+00:00,14.38,2026-07-13T16:50:16+00:00,16.66,2026-07-13T16:50:16+00:00
2026-07-13T17:10:41.912536+00:00,14.62,2026-07-13T16:55:32+00:00,16.8,2026-07-13T16:55:31+00:00
2026-07-13T17:15:30.075477+00:00,14.47,2026-07-13T17:00:17+00:00,16.72,2026-07-13T17:00:16+00:00
2026-07-13T17:20:43.765884+00:00,14.42,2026-07-13T17:05:32+00:00,16.68,2026-07-13T17:05:31+00:00
2026-07-13T17:25:29.484462+00:00,14.18,2026-07-13T17:10:16+00:00,16.56,2026-07-13T17:10:16+00:00
2026-07-13T17:30:49.480185+00:00,14.39,2026-07-13T17:15:47+00:00,16.67,2026-07-13T17:15:46+00:00
2026-07-13T17:35:37.013291+00:00,14.3,2026-07-13T17:20:32+00:00,16.62,2026-07-13T17:20:31+00:00
2026-07-13T17:40:42.584159+00:00,14.44,2026-07-13T17:25:32+00:00,16.69,2026-07-13T17:25:31+00:00
2026-07-13T17:45:33.272816+00:00,14.39,2026-07-13T17:30:17+00:00,16.68,2026-07-13T17:30:31+00:00
2026-07-13T17:50:36.639151+00:00,14.42,2026-07-13T17:35:31+00:00,16.67,2026-07-13T17:35:31+00:00
2026-07-13T17:55:28.991940+00:00,14.51,2026-07-13T17:40:16+00:00,16.74,2026-07-13T17:40:16+00:00
2026-07-13T18:00:57.974237+00:00,14.29,2026-07-13T17:45:46+00:00,16.61,2026-07-13T17:45:46+00:00
2026-07-13T18:05:35.350448+00:00,14.54,2026-07-13T17:50:32+00:00,16.77,2026-07-13T17:50:31+00:00
2026-07-13T18:10:35.856535+00:00,14.7,2026-07-13T17:55:31+00:00,16.87,2026-07-13T17:55:31+00:00
2026-07-13T18:15:35.007084+00:00,14.78,2026-07-13T18:00:31+00:00,16.9,2026-07-13T18:00:31+00:00
2026-07-13T18:20:36.924945+00:00,14.69,2026-07-13T18:05:32+00:00,16.91,2026-07-13T18:05:31+00:00
2026-07-13T18:25:30.092904+00:00,14.86,2026-07-13T18:10:16+00:00,17.01,2026-07-13T18:10:16+00:00
2026-07-13T18:30:47.162543+00:00,14.9,2026-07-13T18:15:32+00:00,17.06,2026-07-13T18:15:46+00:00
2026-07-13T18:35:31.487530+00:00,15.12,2026-07-13T18:20:16+00:00,17.19,2026-07-13T18:20:16+00:00
2026-07-13T18:40:40.915707+00:00,15.15,2026-07-13T18:25:32+00:00,17.2,2026-07-13T18:25:31+00:00
2026-07-13T18:45:34.146996+00:00,15.22,2026-07-13T18:30:31+00:00,17.24,2026-07-13T18:30:31+00:00
2026-07-13T18:50:45.864832+00:00,15.09,2026-07-13T18:35:31+00:00,17.19,2026-07-13T18:35:31+00:00
2026-07-13T18:55:30.307822+00:00,14.84,2026-07-13T18:40:16+00:00,17.07,2026-07-13T18:40:16+00:00
2026-07-13T19:00:50.337199+00:00,14.74,2026-07-13T18:45:46+00:00,16.94,2026-07-13T18:45:46+00:00
2026-07-13T19:05:37.144129+00:00,14.8,2026-07-13T18:50:32+00:00,16.97,2026-07-13T18:50:16+00:00
2026-07-13T19:10:46.473885+00:00,14.74,2026-07-13T18:55:31+00:00,16.94,2026-07-13T18:55:31+00:00
2026-07-13T19:15:33.837379+00:00,14.98,2026-07-13T19:00:31+00:00,17.07,2026-07-13T19:00:31+00:00
2026-07-13T19:20:39.776827+00:00,14.78,2026-07-13T19:05:32+00:00,16.96,2026-07-13T19:05:31+00:00
2026-07-13T19:25:33.418839+00:00,14.91,2026-07-13T19:10:16+00:00,17.05,2026-07-13T19:10:31+00:00
2026-07-13T19:30:48.696988+00:00,15.04,2026-07-13T19:15:46+00:00,17.12,2026-07-13T19:15:46+00:00
2026-07-13T19:35:27.446012+00:00,15.03,2026-07-13T19:20:17+00:00,17.11,2026-07-13T19:20:16+00:00
2026-07-13T19:40:40.701753+00:00,15.16,2026-07-13T19:25:31+00:00,17.24,2026-07-13T19:25:31+00:00
2026-07-13T19:45:29.191854+00:00,15.31,2026-07-13T19:30:17+00:00,17.34,2026-07-13T19:30:16+00:00
2026-07-13T19:50:40.851779+00:00,15.29,2026-07-13T19:35:31+00:00,17.32,2026-07-13T19:35:31+00:00
2026-07-13T19:55:32.251283+00:00,15.41,2026-07-13T19:40:17+00:00,17.38,2026-07-13T19:40:16+00:00
2026-07-13T20:00:49.258746+00:00,15.19,2026-07-13T19:45:47+00:00,17.27,2026-07-13T19:45:46+00:00
2026-07-13T20:05:33.060281+00:00,15.03,2026-07-13T19:50:31+00:00,17.18,2026-07-13T19:50:31+00:00
2026-07-13T20:10:47.774979+00:00,14.89,2026-07-13T19:55:46+00:00,17.09,2026-07-13T19:55:31+00:00
2026-07-13T20:15:32.529263+00:00,14.93,2026-07-13T20:00:31+00:00,17.09,2026-07-13T20:00:31+00:00
2026-07-13T20:20:41.413889+00:00,14.94,2026-07-13T20:05:31+00:00,17.12,2026-07-13T20:05:31+00:00
2026-07-13T20:25:28.928503+00:00,15.07,2026-07-13T20:10:17+00:00,17.14,2026-07-13T20:10:16+00:00
2026-07-13T20:30:46.931345+00:00,15.13,2026-07-13T20:15:01+00:00,17.16,2026-07-13T20:15:01+00:00
2026-07-14T08:00:47.731460+00:00,15.13,2026-07-13T20:15:01+00:00,17.4,2026-07-14T07:45:46+00:00
2026-07-14T08:05:26.819349+00:00,15.13,2026-07-13T20:15:01+00:00,17.31,2026-07-14T07:50:16+00:00
2026-07-14T08:10:34.661872+00:00,15.13,2026-07-13T20:15:01+00:00,17.28,2026-07-14T07:55:31+00:00
2026-07-14T08:15:28.695675+00:00,15.13,2026-07-13T20:15:01+00:00,17.3,2026-07-14T08:00:16+00:00
2026-07-14T08:20:35.619874+00:00,15.13,2026-07-13T20:15:01+00:00,17.3,2026-07-14T08:05:31+00:00
2026-07-14T08:25:27.924219+00:00,15.13,2026-07-13T20:15:01+00:00,17.41,2026-07-14T08:10:16+00:00
2026-07-14T08:30:45.578050+00:00,15.13,2026-07-13T20:15:01+00:00,17.33,2026-07-14T08:15:31+00:00
2026-07-14T08:35:31.111056+00:00,15.13,2026-07-13T20:15:01+00:00,17.29,2026-07-14T08:20:16+00:00
2026-07-14T08:40:36.566661+00:00,15.13,2026-07-13T20:15:01+00:00,17.27,2026-07-14T08:25:31+00:00
2026-07-14T08:45:26.366169+00:00,15.13,2026-07-13T20:15:01+00:00,17.25,2026-07-14T08:30:16+00:00
2026-07-14T08:50:35.688661+00:00,15.13,2026-07-13T20:15:01+00:00,17.24,2026-07-14T08:35:31+00:00
2026-07-14T08:55:26.799481+00:00,15.13,2026-07-13T20:15:01+00:00,17.28,2026-07-14T08:40:16+00:00
2026-07-14T09:00:46.916980+00:00,15.13,2026-07-13T20:15:01+00:00,17.3,2026-07-14T08:45:31+00:00
2026-07-14T09:05:27.529842+00:00,15.13,2026-07-13T20:15:01+00:00,17.37,2026-07-14T08:50:16+00:00
2026-07-14T09:10:40.332531+00:00,15.13,2026-07-13T20:15:01+00:00,17.35,2026-07-14T08:55:31+00:00
2026-07-14T09:15:35.716955+00:00,15.13,2026-07-13T20:15:01+00:00,17.45,2026-07-14T09:00:31+00:00
2026-07-14T09:20:40.340477+00:00,15.13,2026-07-13T20:15:01+00:00,17.35,2026-07-14T09:05:31+00:00
2026-07-14T09:25:33.509690+00:00,15.13,2026-07-13T20:15:01+00:00,17.3,2026-07-14T09:10:31+00:00
2026-07-14T09:30:45.976112+00:00,15.13,2026-07-13T20:15:01+00:00,17.27,2026-07-14T09:15:31+00:00
2026-07-14T09:35:27.642777+00:00,15.13,2026-07-13T20:15:01+00:00,17.32,2026-07-14T09:20:16+00:00
2026-07-14T09:40:39.003427+00:00,15.13,2026-07-13T20:15:01+00:00,17.34,2026-07-14T09:25:31+00:00
2026-07-14T09:45:30.134157+00:00,15.13,2026-07-13T20:15:01+00:00,17.38,2026-07-14T09:30:16+00:00
2026-07-14T09:50:36.331285+00:00,15.13,2026-07-13T20:15:01+00:00,17.33,2026-07-14T09:35:31+00:00
2026-07-14T09:55:32.414251+00:00,15.13,2026-07-13T20:15:01+00:00,17.31,2026-07-14T09:40:31+00:00
2026-07-14T10:00:42.937160+00:00,15.13,2026-07-13T20:15:01+00:00,17.3,2026-07-14T09:45:31+00:00
2026-07-14T10:05:28.610744+00:00,15.13,2026-07-13T20:15:01+00:00,17.24,2026-07-14T09:50:16+00:00
2026-07-14T10:10:40.625952+00:00,15.13,2026-07-13T20:15:01+00:00,17.29,2026-07-14T09:55:31+00:00
2026-07-14T10:15:25.990019+00:00,15.13,2026-07-13T20:15:01+00:00,17.32,2026-07-14T10:00:16+00:00
2026-07-14T10:20:44.656062+00:00,15.13,2026-07-13T20:15:01+00:00,17.28,2026-07-14T10:05:31+00:00
2026-07-14T10:25:30.835116+00:00,15.13,2026-07-13T20:15:01+00:00,17.27,2026-07-14T10:10:16+00:00
2026-07-14T10:30:45.552752+00:00,15.13,2026-07-13T20:15:01+00:00,17.31,2026-07-14T10:15:31+00:00
2026-07-14T10:35:28.302894+00:00,15.13,2026-07-13T20:15:01+00:00,17.3,2026-07-14T10:20:16+00:00
2026-07-14T10:40:41.663112+00:00,15.13,2026-07-13T20:15:01+00:00,17.32,2026-07-14T10:25:31+00:00
2026-07-14T10:45:36.666481+00:00,15.13,2026-07-13T20:15:01+00:00,17.3,2026-07-14T10:30:31+00:00
2026-07-14T10:50:34.643609+00:00,15.13,2026-07-13T20:15:01+00:00,17.33,2026-07-14T10:35:31+00:00
2026-07-14T10:55:27.860337+00:00,15.13,2026-07-13T20:15:01+00:00,17.27,2026-07-14T10:40:16+00:00
2026-07-14T11:00:52.126117+00:00,15.13,2026-07-13T20:15:01+00:00,17.34,2026-07-14T10:45:46+00:00
2026-07-14T11:05:42.362040+00:00,15.13,2026-07-13T20:15:01+00:00,17.3,2026-07-14T10:50:31+00:00
2026-07-14T11:10:44.513167+00:00,15.13,2026-07-13T20:15:01+00:00,17.34,2026-07-14T10:55:31+00:00
2026-07-14T11:15:30.987443+00:00,15.13,2026-07-13T20:15:01+00:00,17.33,2026-07-14T11:00:16+00:00
2026-07-14T11:20:34.481152+00:00,15.13,2026-07-13T20:15:01+00:00,17.53,2026-07-14T11:05:31+00:00
2026-07-14T11:25:29.741386+00:00,15.13,2026-07-13T20:15:01+00:00,17.52,2026-07-14T11:10:16+00:00
2026-07-14T11:30:45.594858+00:00,15.13,2026-07-13T20:15:01+00:00,17.38,2026-07-14T11:15:31+00:00
2026-07-14T11:35:28.324139+00:00,15.13,2026-07-13T20:15:01+00:00,17.31,2026-07-14T11:20:16+00:00
2026-07-14T11:40:42.986831+00:00,15.13,2026-07-13T20:15:01+00:00,17.22,2026-07-14T11:25:31+00:00
2026-07-14T11:45:27.659143+00:00,15.13,2026-07-13T20:15:01+00:00,17.27,2026-07-14T11:30:16+00:00
2026-07-14T11:50:37.991459+00:00,15.13,2026-07-13T20:15:01+00:00,17.34,2026-07-14T11:35:31+00:00
2026-07-14T11:55:31.371402+00:00,15.13,2026-07-13T20:15:01+00:00,17.35,2026-07-14T11:40:16+00:00
2026-07-14T12:00:48.016658+00:00,15.13,2026-07-13T20:15:01+00:00,17.38,2026-07-14T11:45:46+00:00
2026-07-14T12:05:37.178504+00:00,15.13,2026-07-13T20:15:01+00:00,17.31,2026-07-14T11:50:31+00:00
2026-07-14T12:10:47.264396+00:00,15.13,2026-07-13T20:15:01+00:00,17.34,2026-07-14T11:55:31+00:00
2026-07-14T12:15:29.329536+00:00,15.13,2026-07-13T20:15:01+00:00,17.36,2026-07-14T12:00:16+00:00
2026-07-14T12:20:40.658967+00:00,15.13,2026-07-13T20:15:01+00:00,17.51,2026-07-14T12:05:31+00:00
2026-07-14T12:25:26.069498+00:00,15.13,2026-07-13T20:15:01+00:00,17.51,2026-07-14T12:10:16+00:00
2026-07-14T12:30:47.148264+00:00,15.13,2026-07-13T20:15:01+00:00,17.52,2026-07-14T12:15:31+00:00
2026-07-14T12:35:27.430831+00:00,15.13,2026-07-13T20:15:01+00:00,17.48,2026-07-14T12:20:16+00:00
2026-07-14T12:40:36.712328+00:00,15.13,2026-07-13T20:15:01+00:00,17.32,2026-07-14T12:25:31+00:00
2026-07-14T12:45:35.478026+00:00,15.13,2026-07-13T20:15:01+00:00,17.13,2026-07-14T12:30:31+00:00
2026-07-14T12:50:49.182521+00:00,15.13,2026-07-13T20:15:01+00:00,16.64,2026-07-14T12:35:46+00:00
2026-07-14T12:55:27.982241+00:00,15.13,2026-07-13T20:15:01+00:00,16.74,2026-07-14T12:40:16+00:00
2026-07-14T13:00:52.449596+00:00,15.13,2026-07-13T20:15:01+00:00,16.68,2026-07-14T12:45:46+00:00
2026-07-14T13:05:33.231592+00:00,15.13,2026-07-13T20:15:01+00:00,16.79,2026-07-14T12:50:31+00:00
2026-07-14T13:10:36.908555+00:00,15.13,2026-07-13T20:15:01+00:00,16.82,2026-07-14T12:55:31+00:00
2026-07-14T13:15:31.689081+00:00,15.13,2026-07-13T20:15:01+00:00,16.82,2026-07-14T13:00:16+00:00
2026-07-14T13:20:42.048173+00:00,15.13,2026-07-13T20:15:01+00:00,16.79,2026-07-14T13:05:31+00:00
2026-07-14T13:25:32.413036+00:00,15.13,2026-07-13T20:15:01+00:00,16.76,2026-07-14T13:10:31+00:00
2026-07-14T13:30:54.212003+00:00,15.13,2026-07-13T20:15:01+00:00,16.79,2026-07-14T13:15:46+00:00
2026-07-14T13:35:37.231016+00:00,15.13,2026-07-13T20:15:01+00:00,16.86,2026-07-14T13:20:31+00:00
2026-07-14T13:40:42.650587+00:00,15.13,2026-07-13T20:15:01+00:00,16.72,2026-07-14T13:25:01+00:00
2026-07-14T13:50:41.542643+00:00,14.73,2026-07-14T13:35:32+00:00,16.93,2026-07-14T13:35:31+00:00
2026-07-14T13:55:34.275945+00:00,14.2,2026-07-14T13:40:17+00:00,16.57,2026-07-14T13:40:16+00:00
2026-07-14T14:00:51.448928+00:00,14.02,2026-07-14T13:45:47+00:00,16.44,2026-07-14T13:45:46+00:00
2026-07-14T14:05:30.773209+00:00,14.07,2026-07-14T13:50:17+00:00,16.48,2026-07-14T13:50:16+00:00
2026-07-14T14:10:41.618511+00:00,13.94,2026-07-14T13:55:32+00:00,16.43,2026-07-14T13:55:31+00:00
2026-07-14T14:15:34.388349+00:00,13.89,2026-07-14T14:00:17+00:00,16.4,2026-07-14T14:00:31+00:00
2026-07-14T14:20:44.288477+00:00,14.24,2026-07-14T14:05:32+00:00,16.66,2026-07-14T14:05:31+00:00
2026-07-14T14:25:31.656969+00:00,14.24,2026-07-14T14:10:17+00:00,16.63,2026-07-14T14:10:16+00:00
2026-07-14T14:30:45.408185+00:00,14.39,2026-07-14T14:15:31+00:00,16.74,2026-07-14T14:15:31+00:00
2026-07-14T14:35:39.621638+00:00,14.36,2026-07-14T14:20:32+00:00,16.68,2026-07-14T14:20:31+00:00
2026-07-14T14:40:42.070377+00:00,14.31,2026-07-14T14:25:32+00:00,16.67,2026-07-14T14:25:31+00:00
2026-07-14T14:45:38.112334+00:00,14.1,2026-07-14T14:30:32+00:00,16.56,2026-07-14T14:30:31+00:00
2026-07-14T14:50:37.106545+00:00,13.88,2026-07-14T14:35:31+00:00,16.36,2026-07-14T14:35:31+00:00
2026-07-14T14:55:35.483548+00:00,13.72,2026-07-14T14:40:32+00:00,16.31,2026-07-14T14:40:16+00:00
2026-07-14T15:00:55.578201+00:00,13.91,2026-07-14T14:45:46+00:00,16.44,2026-07-14T14:45:46+00:00
2026-07-14T15:05:38.561772+00:00,14.08,2026-07-14T14:50:31+00:00,16.59,2026-07-14T14:50:31+00:00
2026-07-14T15:10:46.772136+00:00,13.71,2026-07-14T14:55:31+00:00,16.38,2026-07-14T14:55:31+00:00
2026-07-14T15:15:37.943943+00:00,13.72,2026-07-14T15:00:32+00:00,16.37,2026-07-14T15:00:31+00:00
2026-07-14T15:20:44.176696+00:00,13.57,2026-07-14T15:05:32+00:00,16.22,2026-07-14T15:05:31+00:00
2026-07-14T15:25:28.269448+00:00,13.53,2026-07-14T15:10:17+00:00,16.18,2026-07-14T15:10:16+00:00
2026-07-14T15:30:50.892996+00:00,13.65,2026-07-14T15:15:46+00:00,16.3,2026-07-14T15:15:46+00:00
2026-07-14T15:35:34.076296+00:00,13.79,2026-07-14T15:20:32+00:00,16.41,2026-07-14T15:20:31+00:00
2026-07-14T15:40:44.243741+00:00,13.59,2026-07-14T15:25:31+00:00,16.28,2026-07-14T15:25:31+00:00
2026-07-14T15:45:39.789540+00:00,13.48,2026-07-14T15:30:31+00:00,16.22,2026-07-14T15:30:31+00:00
2026-07-14T15:50:46.820089+00:00,13.81,2026-07-14T15:35:31+00:00,16.44,2026-07-14T15:35:31+00:00
2026-07-14T15:55:33.964103+00:00,13.86,2026-07-14T15:40:31+00:00,16.46,2026-07-14T15:40:31+00:00
2026-07-14T16:00:45.201561+00:00,13.87,2026-07-14T15:45:32+00:00,16.47,2026-07-14T15:45:31+00:00
2026-07-14T16:05:36.270807+00:00,13.86,2026-07-14T15:50:32+00:00,16.47,2026-07-14T15:50:31+00:00
2026-07-14T16:10:43.102495+00:00,14.02,2026-07-14T15:55:31+00:00,16.59,2026-07-14T15:55:31+00:00
2026-07-14T16:15:32.158203+00:00,14.1,2026-07-14T16:00:31+00:00,16.59,2026-07-14T16:00:16+00:00
2026-07-14T16:20:39.346544+00:00,14.25,2026-07-14T16:05:32+00:00,16.7,2026-07-14T16:05:31+00:00
2026-07-14T16:25:37.425945+00:00,14.23,2026-07-14T16:10:31+00:00,16.71,2026-07-14T16:10:31+00:00
2026-07-14T16:30:48.143183+00:00,14.22,2026-07-14T16:15:31+00:00,16.74,2026-07-14T16:15:46+00:00
2026-07-14T16:35:34.206814+00:00,14.13,2026-07-14T16:20:31+00:00,16.66,2026-07-14T16:20:31+00:00
2026-07-14T16:40:41.959801+00:00,14.19,2026-07-14T16:25:32+00:00,16.74,2026-07-14T16:25:31+00:00
2026-07-14T16:45:34.030541+00:00,14.04,2026-07-14T16:30:31+00:00,16.67,2026-07-14T16:30:16+00:00
2026-07-14T16:50:44.700804+00:00,13.86,2026-07-14T16:35:31+00:00,16.58,2026-07-14T16:35:31+00:00
2026-07-14T16:55:36.581212+00:00,13.8,2026-07-14T16:40:32+00:00,16.56,2026-07-14T16:40:31+00:00
2026-07-14T17:00:53.381379+00:00,13.7,2026-07-14T16:45:46+00:00,16.47,2026-07-14T16:45:31+00:00
2026-07-14T17:05:38.058641+00:00,13.76,2026-07-14T16:50:31+00:00,16.51,2026-07-14T16:50:31+00:00
2026-07-14T17:10:43.823996+00:00,13.72,2026-07-14T16:55:31+00:00,16.48,2026-07-14T16:55:31+00:00
2026-07-14T17:15:34.693339+00:00,13.62,2026-07-14T17:00:31+00:00,16.44,2026-07-14T17:00:16+00:00
2026-07-14T17:20:42.630482+00:00,13.75,2026-07-14T17:05:31+00:00,16.49,2026-07-14T17:05:31+00:00
2026-07-14T17:25:30.322690+00:00,13.62,2026-07-14T17:10:16+00:00,16.4,2026-07-14T17:10:16+00:00
2026-07-14T17:30:51.154202+00:00,13.72,2026-07-14T17:15:47+00:00,16.45,2026-07-14T17:15:46+00:00
2026-07-14T17:35:34.344985+00:00,13.66,2026-07-14T17:20:31+00:00,16.44,2026-07-14T17:20:31+00:00
2026-07-14T17:40:44.689359+00:00,13.61,2026-07-14T17:25:31+00:00,16.38,2026-07-14T17:25:31+00:00
2026-07-14T17:45:31.110054+00:00,13.61,2026-07-14T17:30:16+00:00,16.4,2026-07-14T17:30:16+00:00
2026-07-14T17:50:43.431479+00:00,13.72,2026-07-14T17:35:31+00:00,16.49,2026-07-14T17:35:31+00:00
2026-07-14T17:55:28.981466+00:00,13.68,2026-07-14T17:40:16+00:00,16.46,2026-07-14T17:40:16+00:00
2026-07-14T18:00:49.036064+00:00,13.73,2026-07-14T17:45:46+00:00,16.48,2026-07-14T17:45:46+00:00
2026-07-14T18:05:32.650647+00:00,13.72,2026-07-14T17:50:31+00:00,16.48,2026-07-14T17:50:16+00:00
2026-07-14T18:10:38.473780+00:00,13.69,2026-07-14T17:55:31+00:00,16.48,2026-07-14T17:55:31+00:00
2026-07-14T18:15:31.221253+00:00,13.63,2026-07-14T18:00:17+00:00,16.46,2026-07-14T18:00:16+00:00
2026-07-14T18:20:41.150553+00:00,13.55,2026-07-14T18:05:31+00:00,16.41,2026-07-14T18:05:31+00:00
2026-07-14T18:25:30.321563+00:00,13.55,2026-07-14T18:10:16+00:00,16.4,2026-07-14T18:10:16+00:00
2026-07-14T18:30:47.503889+00:00,13.49,2026-07-14T18:15:32+00:00,16.35,2026-07-14T18:15:31+00:00
2026-07-14T18:35:38.581508+00:00,13.48,2026-07-14T18:20:31+00:00,16.36,2026-07-14T18:20:31+00:00
2026-07-14T18:40:44.871883+00:00,13.48,2026-07-14T18:25:32+00:00,16.38,2026-07-14T18:25:31+00:00
2026-07-14T18:45:32.124007+00:00,13.48,2026-07-14T18:30:31+00:00,16.37,2026-07-14T18:30:16+00:00
2026-07-14T18:50:35.762026+00:00,13.45,2026-07-14T18:35:31+00:00,16.37,2026-07-14T18:35:16+00:00
2026-07-14T18:55:44.361394+00:00,13.49,2026-07-14T18:40:32+00:00,16.4,2026-07-14T18:40:31+00:00
2026-07-14T19:00:50.490558+00:00,13.53,2026-07-14T18:45:47+00:00,16.44,2026-07-14T18:45:46+00:00
2026-07-14T19:05:31.826392+00:00,13.53,2026-07-14T18:50:16+00:00,16.43,2026-07-14T18:50:16+00:00
